"FileName","Bitrate","Folder","FullPath","Size_MB","LastModified"
"04 Pearl's Girl (Short).wav","?1411kbps","D:\home\高音質2304以外_未処理\UnderWorld\Born Slippy+","D:\home\高音質2304以外_未処理\UnderWorld\Born Slippy+\04 Pearl's Girl (Short).wav","39.14","2012/01/07 22:29:12"
"05 Dark + Long [Dark Train].wav","?1411kbps","D:\home\高音質2304以外_未処理\UnderWorld\Born Slippy+","D:\home\高音質2304以外_未処理\UnderWorld\Born Slippy+\05 Dark + Long [Dark Train].wav","105.13","2012/01/07 22:30:10"
"06 Oich Oich.wav","?1411kbps","D:\home\高音質2304以外_未処理\UnderWorld\Born Slippy+","D:\home\高音質2304以外_未処理\UnderWorld\Born Slippy+\06 Oich Oich.wav","86.63","2012/01/07 22:30:54"
"07 Mosaic.wav","?1411kbps","D:\home\高音質2304以外_未処理\UnderWorld\Born Slippy+","D:\home\高音質2304以外_未処理\UnderWorld\Born Slippy+\07 Mosaic.wav","51.02","2012/01/07 22:31:20"
"08 Deep Arch.wav","?1411kbps","D:\home\高音質2304以外_未処理\UnderWorld\Born Slippy+","D:\home\高音質2304以外_未処理\UnderWorld\Born Slippy+\08 Deep Arch.wav","85.07","2012/01/07 22:31:58"
"01 Eruption.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\01 Eruption.wav","17.31","2014/04/27 16:54:57"
"02 Ain't Talkin' 'Bout Love.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\02 Ain't Talkin' 'Bout Love.wav","38.37","2014/04/27 16:55:17"
"03 Runnin' With The Devil.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\03 Runnin' With The Devil.wav","36.52","2014/04/27 16:55:34"
"04 Dance The Night Away.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\04 Dance The Night Away.wav","31.68","2014/04/27 16:55:49"
"05 And The Cradle Will Rock ....wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\05 And The Cradle Will Rock ....wav","36.12","2014/04/27 16:56:04"
"06 Unchained.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\06 Unchained.wav","35.24","2014/04/27 16:56:19"
"07 Jump.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\07 Jump.wav","41.01","2014/04/27 16:56:34"
"08 Panama.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\08 Panama.wav","35.83","2014/04/27 16:56:48"
"09 Hot For Teacher.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\09 Hot For Teacher.wav","47.87","2014/04/27 16:57:05"
"10 Why Can't This Be Love.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\10 Why Can't This Be Love.wav","38.07","2014/04/27 16:57:18"
"11 Dreams.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\11 Dreams.wav","49.46","2014/04/27 16:57:34"
"12 When It's Love.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\12 When It's Love.wav","57.14","2014/04/27 16:57:52"
"13 Poundcake.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\13 Poundcake.wav","54.06","2014/04/27 16:58:08"
"14 Right Now.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\14 Right Now.wav","54.27","2014/04/27 16:58:23"
"15 Can't Stop Lovin' You.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\15 Can't Stop Lovin' You.wav","41.87","2014/04/27 16:58:35"
"16 Humans Being.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\16 Humans Being.wav","52.13","2014/04/27 16:58:49"
"17 Can't Get This Stuff No More.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\17 Can't Get This Stuff No More.wav","42.52","2014/04/27 16:59:00"
"18 Me Wise Magic.wav","?1411kbps","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1","D:\home\高音質2304以外_未処理\Van Halen\Best Of Volume 1\18 Me Wise Magic.wav","61.64","2014/04/27 16:59:17"
"01テクノポリス.wav","?1411kbps","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR\01テクノポリス.wav","42.87","2009/04/29 10:16:06"
"02ABSOLUTE EGO DANCE.wav","?1411kbps","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR\02ABSOLUTE EGO DANCE.wav","46.78","2009/04/29 10:31:28"
"03ライディーン.wav","?1411kbps","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR\03ライディーン.wav","44.79","2009/04/29 10:22:38"
"04CASTALIA.wav","?1411kbps","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR\04CASTALIA.wav","35.16","2009/04/29 10:35:06"
"05BEHIND THE MASK.wav","?1411kbps","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR\05BEHIND THE MASK.wav","36.39","2009/04/29 10:40:10"
"06 DAY TRIPPER.wav","?1411kbps","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR\06 DAY TRIPPER.wav","27.01","2009/04/29 10:44:34"
"07INSOMNIA.wav","?1411kbps","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR\07INSOMNIA.wav","50.51","2009/04/29 10:50:16"
"08SOLID STATE SURVIVOR.wav","?1411kbps","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR","D:\home\高音質2304以外_未処理\YMO\SOLID STATE SURVIVOR\08SOLID STATE SURVIVOR.wav","40.01","2009/04/29 10:53:34"
"01 方向音痴.wav","?1411kbps","D:\home\高音質2304以外_未処理\たま\さんだる","D:\home\高音質2304以外_未処理\たま\さんだる\01 方向音痴.wav","30.53","2014/04/26 10:27:49"
"02 おるがん.wav","?1411kbps","D:\home\高音質2304以外_未処理\たま\さんだる","D:\home\高音質2304以外_未処理\たま\さんだる\02 おるがん.wav","51.77","2014/04/26 10:28:15"
"03 オゾンのダンス.wav","?1411kbps","D:\home\高音質2304以外_未処理\たま\さんだる","D:\home\高音質2304以外_未処理\たま\さんだる\03 オゾンのダンス.wav","27.13","2014/04/26 10:28:29"
"04 日本でよかった.wav","?1411kbps","D:\home\高音質2304以外_未処理\たま\さんだる","D:\home\高音質2304以外_未処理\たま\さんだる\04 日本でよかった.wav","51.52","2014/04/26 10:28:52"
"05 学校に間にあわない.wav","?1411kbps","D:\home\高音質2304以外_未処理\たま\さんだる","D:\home\高音質2304以外_未処理\たま\さんだる\05 学校に間にあわない.wav","81.13","2014/04/26 10:29:24"
"06 どんぶらこ.wav","?1411kbps","D:\home\高音質2304以外_未処理\たま\さんだる","D:\home\高音質2304以外_未処理\たま\さんだる\06 どんぶらこ.wav","63.87","2014/04/26 10:29:47"
"07 ロシヤのパン.wav","?1411kbps","D:\home\高音質2304以外_未処理\たま\さんだる","D:\home\高音質2304以外_未処理\たま\さんだる\07 ロシヤのパン.wav","38.13","2014/04/26 10:30:00"
"08 さよなら人類.wav","?1411kbps","D:\home\高音質2304以外_未処理\たま\さんだる","D:\home\高音質2304以外_未処理\たま\さんだる\08 さよなら人類.wav","56.36","2014/04/26 10:30:19"
"09 ワルツ覚えて.wav","?1411kbps","D:\home\高音質2304以外_未処理\たま\さんだる","D:\home\高音質2304以外_未処理\たま\さんだる\09 ワルツ覚えて.wav","41.29","2014/04/26 10:30:32"
"10 らんちう.wav","?1411kbps","D:\home\高音質2304以外_未処理\たま\さんだる","D:\home\高音質2304以外_未処理\たま\さんだる\10 らんちう.wav","46.11","2014/04/26 10:30:46"
"11 れいこおばさんの空中遊泳.wav","?1411kbps","D:\home\高音質2304以外_未処理\たま\さんだる","D:\home\高音質2304以外_未処理\たま\さんだる\11 れいこおばさんの空中遊泳.wav","35.2","2014/04/26 10:30:57"
"01 海にうつる月.wav","?1411kbps","D:\home\高音質2304以外_未処理\たま\海にうつる月","D:\home\高音質2304以外_未処理\たま\海にうつる月\01 海にうつる月.wav","37.74","2011/09/19 17:09:21"
"baba.wav","?1411kbps","D:\home\高音質2304以外_未処理\もえろシャーベットプロジェクト","D:\home\高音質2304以外_未処理\もえろシャーベットプロジェクト\baba.wav","39.24","1999/04/20 10:47:40"
"moeik.wav","?1411kbps","D:\home\高音質2304以外_未処理\もえろシャーベットプロジェクト","D:\home\高音質2304以外_未処理\もえろシャーベットプロジェクト\moeik.wav","23.51","1999/04/20 10:48:46"
"moekara.wav","?1411kbps","D:\home\高音質2304以外_未処理\もえろシャーベットプロジェクト","D:\home\高音質2304以外_未処理\もえろシャーベットプロジェクト\moekara.wav","23.08","1999/04/20 10:49:26"
"moero.wav","?1411kbps","D:\home\高音質2304以外_未処理\もえろシャーベットプロジェクト","D:\home\高音質2304以外_未処理\もえろシャーベットプロジェクト\moero.wav","23.05","1999/04/20 10:50:54"
"01 覚醒.wav","?1411kbps","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN\01 覚醒.wav","49.73","2012/01/09 11:41:20"
"02 会いたい、今すぐ.wav","?1411kbps","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN\02 会いたい、今すぐ.wav","53.53","2012/01/09 11:42:02"
"03 最後の人.wav","?1411kbps","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN\03 最後の人.wav","43.17","2012/01/09 11:42:34"
"04 LAGGY ～ラグジー～.wav","?1411kbps","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN\04 LAGGY ～ラグジー～.wav","45.18","2012/01/09 11:43:06"
"05 Happy Birthday.wav","?1411kbps","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN\05 Happy Birthday.wav","34.45","2012/01/09 11:43:28"
"06 Shibuya nation -ガチムチMIX-.wav","?1411kbps","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN\06 Shibuya nation -ガチムチMIX-.wav","42.22","2012/01/09 11:43:54"
"07 I LOVE....wav","?1411kbps","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN","D:\home\高音質2304以外_未処理\ゆまち & 愛奈\QUEEN\07 I LOVE....wav","39.39","2012/01/09 11:44:16"
"01 ヒーロー (Holding Out For A Hero).wav","?1411kbps","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai\01 ヒーロー (Holding Out For A Hero).wav","44.6","2014/04/26 12:18:50"
"02 愛が止まらない (Turn It Into Love).wav","?1411kbps","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai\02 愛が止まらない (Turn It Into Love).wav","37.77","2014/04/26 12:19:12"
"03 ダンシング・ヒーロー (Eat you up).wav","?1411kbps","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai\03 ダンシング・ヒーロー (Eat you up).wav","51.02","2014/04/26 12:19:37"
"04 Mr. サマータイム.wav","?1411kbps","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai\04 Mr. サマータイム.wav","47.93","2014/04/26 12:19:59"
"05 今夜はANGEL (Tonight Is What It Mean.wav","?1411kbps","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai\05 今夜はANGEL (Tonight Is What It Mean.wav","51.21","2014/04/26 12:20:21"
"06 雨音はショパンの調べ (I Like Chopin).wav","?1411kbps","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai\06 雨音はショパンの調べ (I Like Chopin).wav","40.5","2014/04/26 12:20:37"
"07 NEVER.wav","?1411kbps","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai\07 NEVER.wav","41.32","2014/04/26 12:20:53"
"08 ランバダ (Lambada).wav","?1411kbps","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai\08 ランバダ (Lambada).wav","33.52","2014/04/26 12:21:06"
"09 チェリー・ボンブ -悩殺爆弾- (Cherry Bomb).wav","?1411kbps","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai\09 チェリー・ボンブ -悩殺爆弾- (Cherry Bomb).wav","29.68","2014/04/26 12:21:18"
"10 SHOW ME.wav","?1411kbps","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai\10 SHOW ME.wav","43.28","2014/04/26 12:21:34"
"11 タフな気持ちで (Don't Cry).wav","?1411kbps","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai","D:\home\高音質2304以外_未処理\デーモン小暮\GIRLS' ROCK √Hakurai\11 タフな気持ちで (Don't Cry).wav","44.04","2014/04/26 12:21:49"
"01 無限の力.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\01 無限の力.wav","29.67","2016/07/02 0:43:41"
"02 潜在意識.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\02 潜在意識.wav","27.91","2016/07/02 0:43:58"
"03 奇蹟.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\03 奇蹟.wav","22.45","2016/07/02 0:44:43"
"04 治癒力.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\04 治癒力.wav","20.82","2016/07/02 0:44:55"
"05 願望実現法.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\05 願望実現法.wav","23.09","2016/07/02 0:45:07"
"06 技術者.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\06 技術者.wav","22.41","2016/07/02 0:45:22"
"07 生命.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\07 生命.wav","22.15","2016/07/02 0:45:37"
"08 夢の実現.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\08 夢の実現.wav","14.76","2016/07/02 0:45:48"
"09 富と成功.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\09 富と成功.wav","23.9","2016/07/02 0:46:01"
"10 資産.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\10 資産.wav","33.47","2016/07/02 0:46:16"
"11 真の成功者.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\11 真の成功者.wav","23.22","2016/07/02 0:46:29"
"12 幸福.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\12 幸福.wav","23.56","2016/07/02 0:46:40"
"13 愛と調和.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\13 愛と調和.wav","46.44","2016/07/02 0:47:00"
"14 許し.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\14 許し.wav","35.33","2016/07/02 0:47:13"
"15 悩みの克服.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\15 悩みの克服.wav","38.7","2016/07/02 0:47:33"
"16 無限の生命.wav","?1411kbps","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる","D:\home\高音質2304以外_未処理\マフィ\聞きながら夢をかなえる\16 無限の生命.wav","49.75","2016/07/02 0:47:55"
"LOVEマシーン.wav","?1411kbps","D:\home\高音質2304以外_未処理\モーニング娘。\LOVEマシーン","D:\home\高音質2304以外_未処理\モーニング娘。\LOVEマシーン\LOVEマシーン.wav","50.96","2012/01/08 0:22:06"
"無伴奏チェロ01.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ01.WAV","25.56","2003/09/21 14:10:50"
"無伴奏チェロ02.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ02.WAV","38.19","2003/09/21 14:11:44"
"無伴奏チェロ03.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ03.WAV","24.62","2003/09/21 14:12:04"
"無伴奏チェロ04.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ04.WAV","29.66","2003/09/21 14:12:48"
"無伴奏チェロ05.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ05.WAV","31.16","2003/09/21 14:13:24"
"無伴奏チェロ06.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ06.WAV","19.02","2003/09/21 14:13:36"
"無伴奏チェロ07.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ07.WAV","32.72","2003/09/21 14:14:04"
"無伴奏チェロ08.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ08.WAV","36.2","2003/09/21 14:14:50"
"無伴奏チェロ09.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ09.WAV","24.85","2003/09/21 14:15:22"
"無伴奏チェロ10.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ10.WAV","37.53","2003/09/21 14:16:18"
"無伴奏チェロ11.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ11.WAV","34.07","2003/09/21 14:16:56"
"無伴奏チェロ12.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ12.WAV","31.78","2003/09/21 14:17:34"
"無伴奏チェロ13.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ13.WAV","63.75","2003/09/21 14:18:36"
"無伴奏チェロ14.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ14.WAV","54.23","2003/09/21 14:19:50"
"無伴奏チェロ15.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ15.WAV","19.53","2003/09/21 14:20:04"
"無伴奏チェロ16.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ16.WAV","33.39","2003/09/21 14:20:32"
"無伴奏チェロ17.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ17.WAV","42.85","2003/09/21 14:21:40"
"無伴奏チェロ18.WAV","?1411kbps","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲","D:\home\高音質2304以外_未処理\ヨーヨー・マ\無伴奏チェロ組曲\無伴奏チェロ18.WAV","26.1","2003/09/21 14:22:00"
"01_大石内蔵助.wav","?1411kbps","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト\01_大石内蔵助.wav","7.71","2000/01/22 16:38:14"
"02_マジックボックス.wav","?1411kbps","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト\02_マジックボックス.wav","35.4","2000/02/19 0:42:06"
"03_センスオブワンダー.wav","?1411kbps","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト\03_センスオブワンダー.wav","26.74","2000/01/22 16:41:38"
"04_ロケッティア.wav","?1411kbps","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト\04_ロケッティア.wav","26.04","2000/01/22 16:43:38"
"04_ロケッティア2.wav","?1411kbps","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト\04_ロケッティア2.wav","26.17","2000/02/19 0:50:12"
"05_クラメント.wav","?1411kbps","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト\05_クラメント.wav","44.01","2000/01/22 16:46:36"
"06_ストロベリーマック.wav","?1411kbps","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト\06_ストロベリーマック.wav","38.07","2000/01/22 17:27:26"
"07_ジョニー.wav","?1411kbps","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト\07_ジョニー.wav","35.83","2000/01/22 17:26:54"
"08_スナッキー.wav","?1411kbps","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト","D:\home\高音質2304以外_未処理\ロケッティアCDプロジェクト\08_スナッキー.wav","28.32","2000/01/22 18:54:00"
"02 もらい泣き.wav","?1411kbps","D:\home\高音質2304以外_未処理\一青窈\もらい泣き","D:\home\高音質2304以外_未処理\一青窈\もらい泣き\02 もらい泣き.wav","47.68","2014/06/22 14:30:04"
"01 花.wav","?1411kbps","D:\home\高音質2304以外_未処理\中孝介\ユライ花","D:\home\高音質2304以外_未処理\中孝介\ユライ花\01 花.wav","48.44","2014/06/01 21:39:16"
"02 サヨナラのない恋.wav","?1411kbps","D:\home\高音質2304以外_未処理\中孝介\ユライ花","D:\home\高音質2304以外_未処理\中孝介\ユライ花\02 サヨナラのない恋.wav","56.91","2014/06/01 21:39:43"
"03 それぞれに.wav","?1411kbps","D:\home\高音質2304以外_未処理\中孝介\ユライ花","D:\home\高音質2304以外_未処理\中孝介\ユライ花\03 それぞれに.wav","50.68","2014/06/01 21:40:05"
"04 波の物語.wav","?1411kbps","D:\home\高音質2304以外_未処理\中孝介\ユライ花","D:\home\高音質2304以外_未処理\中孝介\ユライ花\04 波の物語.wav","48.64","2014/06/01 21:40:24"
